category,headline,date,content
pemilu+2024,Anggota DPD Dedi Iskandar Minta Rakyat Kawal Demokrasi-Jadi Pemilih Proaktif, 07 Des 2023 21:56 ,"Anggota DPD RI asal Sumatera Utara (Sumut) Dedi Iskandar Batubara meminta masyarakat untuk mengawal proses demokrasi Pemilu 2024 mendatang. Masyarakat juga diminta untuk menjadi pemilih yang proaktif.Hal itu disampaikan oleh Dedi karena banyaknya aksi demonstrasi oleh mahasiswa di berbagai daerah di Indonesia. Mahasiswa dinilai wajar memiliki pemikiran kritis dan menganalisis fenomena di Indonesia.""Tentu sebagai mahasiswa yang punya pemikiran kritis, wajar jika mereka melihat dan menganalisis hal yang tidak sepantasnya terjadi di negeri yang sudah menjalankan proses demokrasi sejak mulainya era reformasi di tahun 1998 lalu,"" kata Dedi Iskandar Batubara dalam keteranganya, Kamis (6/12/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTDedi menilai polemik soal mundurnya demokrasi di Indonesia muncul karena beberapa sebab. Namun jangan sampai membuat rakyat menjadi apatis atau tidak percaya dengan proses demokrasi yang sedang berlangsung saat ini, yaitu Pemilu.""Terutama pada saat pemungutan suara, masyarakat yang punya hak pilih, perlu tetap mengawalnya, hingga apa yang dikhawatirkan tidak terjadi,"" ucapnya.Anggota DPD RI Komite III itu menyebutkan jika kontestasi politik juga merupakan bagian dari proses demokrasi. Oleh karena itu, semua masyarakat khususnya mahasiswa tidak terlena hanya sebatas wacana saja, namun perlu langkah yang tegas.""Kontestasi politik itu juga bagian dari proses demokrasi. Karenanya, seluruh rakyat, khususnya mahasiswa yang akhir-akhir ini menyuarakan penegakan demokrasi dan sebagainya, tidak terlena dalam ruang-ruang mimbar bebas atau diskursus semata. Melainkan perlu langkah tegas,"" ujarnya.Dedi yang juga Ketua PW Al-Washliyah Sumut ini menjelaskan langkah nyata dari perjuangan ini adalah meyakinkan masyarakat bahwa proses demokrasi berjalan sebagaimana idealnya. Misalnya, dengan menolak politik uang, agar yang duduk menjadi wakil rakyat benar-benar orang yang mampu, mumpuni dan memperjuangkan aspirasi rakyat.""Dari momentum ini sebenarnya, masyarakat bisa mengubah secara massif, pilihan-pilihan politiknya. Dari yang tadinya masih mengedepankan istilah 'wani piro' (berani bayar berapa) untuk suara pemilih, menjadi semacam kontrak politik, dimana jika duduk di legislatif akan bekerja sungguh-sungguh demi kepentingan masyarakat. Dan proaktif mengawal suara agar tidak dicurangi,"" jelasnya.Sekretaris PW Al-Washliyah Sumut H Alim Nur Nasution mengimbau kepada seluruh rakyat, di era teknologi informasi sekarang ini, untuk memanfaatkan media sosial dalam mengawal pelaksanaan pesta demokrasi Pemilu 2024. Hal itu guna untuk mencegah kecurangan Pemilu seperti yang dikhawatirkan masyarakat.""Saya kira hampir semua orang, khususnya anak-anak muda yang punya hak pilih, punya akun media sosial, bahkan sebagai konten kreator. Ayo kita kawal suara, dengan memposting secara real time, hasil Pemilu 2024 di setiap tempat pemungutan suara (TPS). Kalau yang dikhawatirkan masyarakat adalah kecurangan Pemilu, maka jawabannya adalah mengawal suara itu,"" sebut Alim Nur.Alim Nur menyebutkan, seharusnya di era teknologi yang memudahkan siapa saja mengunggah data bahkan siaran langsung kondisi terkini. Akan bisa menutup keran bagi siapa yang mencoba curang atau mengotak atik perolehan suara Pemilu.""Apalagi anak-anak muda dan mahasiswa. Saatnya melek politik. Jika ingin bangsa ini maju demokrasinya, kita harus kawal agar berjalan sesuai harapan, yaitu Pemilu yang jujur dan adil,"" tutupnya."
pemilu+2024,Menkominfo Ungkap 42% Masyarakat Percaya Disinformasi Seputar Pemilu, 07 Des 2023 21:54 ,
pemilu+2024,Menkominfo Minta Perbedaan Hanya Saat Nyoblos Pemilu: Selanjutnya Bersatu, 07 Des 2023 21:47 ,"Menteri Komunikasi dan Informatika (Menkominfo) Budi Arie Setiadimengatakan perbedaan dalamPemilu 2024hanya pada saat pencoblosan. Dia mengajak setelah pemilu usai untuk kembali bersatu sebagai bangsa.Budi salam sesi diskusi menjadi moderator dalam acara diskusi #DemiIndonesiaCerdas Memilih. Budi mengatakan pemilu juga disepakati sebagai sarana untuk integrasi masyarakat.""Bahwa pemilu kali ini sesuai kesepakatan partai pada pemilu sarana integrasi bangsa,"" ujar Budi di Kota Kasablanka, Kamis (7/12/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTBudi mengatakan bahwa perbedaan hanya terjadi pada 14 Februari 2024. Setelahnya, seluruh masyarakat Indonesia bersatu sebagai bangsa yang utuh""Sehingga perbedaannya hanya pada tanggal 14 Februari 2024, selanjutnya kita mempersatukan diri sebagai bangsa Indonesia,"" tuturnya.Budi mengatakan telah melihat optimisme dari anak muda untuk menyongsong kemajuan Indonesia di 2045. Dia mengatakan generasi muda yang akan mengawal seluruh Indonesia di 2045.""Saya melihat wajah-wajah optimis 2045, anak-anak muda, karena kalian nanti kan yang berdiri mengawal seluruh Indonesia pada 2045,"" ucapnya.Dia mengatakan semuanya ingin menjaga ruang digital yang lebih bijaksana dan demokratis. Semangatnya, kata dia, adalah negara Indonesia yang negaranya, masyarakatnya dan budayanya demokratis.""Bahwa kita ingin menjaga ruang digital yang ingin menjadi bijaksana, lebih berkeadilan, lebih berbudaya, dalam konteks dengan cara demokratis dengan masyarakat yang demokratis,"" sebutnya.""Kunci masyarakat demokratis adalah partisipasi masyarakat atau partisipasi rakyat. Jadi demokrasi tidak akan mungkin berkualitas tanpa partisipasi, karena itulah selamat menggunakan hak pilih di tanggal 14 Februari 2024,"" tambah dia."
pemilu+2024,Bawaslu Sulsel Atensi Caleg Kerabat Kepala Daerah Manfaatkan ASN di Pileg, 07 Des 2023 21:40 ,"Bawaslu Sulawesi Selatan (Sulsel) memberi perhatian khusus soal maraknya caleg dari kerabat kepala daerah yang memanfaatkan Aparatur Sipil Negara (ASN) di Pileg 2024. Bawaslu Sulsel memastikan mengantensi kasus yang ditangani Bawaslu kabupaten/kota dan panwascam tersebut.""Yang itu di Parepare, Pinrang dan Toraja itu sementara kita masih dalami laporannya. Kita tidak bisa serta merta melakukan tindakan, syarat formal dan materil harus terpenuhi,"" ujar Ketua Bawaslu Sulsel Mardiana Rusli kepadadetikSulsel, Kamis (7/12/2023).""Iya (diatensi), rata-rata kan maju semua caleg ini kerabatnya kepala daerah,"" tambahnya.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTMardiana mengaku sudah memonitoring sejumlah kejadian, seperti yang terjadi di Pinrang, Parepare dan terakhir di Toraja. Pihaknya memastikan penyelidikan yang dilakukan oleh Bawaslu kabupaten/kota dan Panwascam terus dipantau.""Biasanya kita minta Panwascam membuat laporan hasil pengawasannya, jadi ada LHP dokumentasi dan sebagainya,"" ujar Mardiana.Jika itu memang ada indikasi kuat, Mardiana mengatakan Bawaslu kabupaten/kota harus melakukan penelusuran awal terkait data dan informasi yang didapatkan dari Panwascam.""Pokoknya mereka ini berkoordinasi sebelum pengambilan keputusan di tingkat lokal,"" jelasnya.Mardiana memastikan, Bawaslu Sulsel juga akan menyampaikan ke publik perkembangan tiap kasus. Termasuk dugaan pemanfaatan sejumlah ASN yang terlibat politik praktis.""Kami juga akan sampaikan tabulasi data terkait ini, menunggu rekap,"" katanya.Dia mengingatkan, kepada jajarannya agar tidak pandang bulu meski kasus itu melibatkan pejabat di daerahnya. Mardiana meminta, jangan sampai penyelidikan sejumlah kasus kandas karena adanya intervensi.""Selama memenuhi unsur pelanggaran administrasi dan pidana akan kita proses tanpa pandang bulu. Misalnya ada potensi politik uang itu masuk pidana, sentra Gakkumdu akan melakukan kajian dan pendalaman hukumnya,"" tegasnya.Simak selengkapnya di halaman selanjutnya...Halaman12Selanjutnyabawaslu sulselcaleg kerabat kepala daerahpileg 2024makassarsulselsulawesi selatan"
pemilu+2024,Khatib & Dai Milenial Se-Jabodetabek Dukung Ganjar-Mahfud di Pilpres 2024, 07 Des 2023 21:24 ,"Dukungan untuk pasangan capres-cawapres nomor urut 3, Ganjar Pranowo dan Mahfud MD pada Pemilu 2024 terus mengalir. Kali ini, dukungan tersebut datang dari ratusan perwakilan khatib, dai, ustaz dan ustazah se-Jabodetabek yang tergabung dalam Jaringan Khatib Milenial For Ganjar (JKM-4G).Adapun aksi deklarasi dukungan tersebut dilakukan di Condet Park, Jalan Raya Condet, Kecamatan Kramat jati, Jakarta. Koordinator Wilayah JKM-4G DKI Jakarta, KH Asep Lili Muhtadin mengatakan pihaknya siap mendukung penuh upaya pemenangan Ganjar-Mahfud di Pilpres 2024.""Langkah ke depannya kami siap memenangkan Bapak Haji Ganjar Pranowo dan Mahfud MD untuk memenangkan insyaallah dengan suara 80 persen di DKI Jakarta,"" ujar Asep dalam keterangan tertulis, Kamis (7/12/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTDia mengatakan dukungan tersebut diberikan dengan melihat rekam jejak Ganjar-Mahfud di bidang pemerintahan. Menurut Asep, Ganjar-Mahfud merupakan pasangan yang ideal karena berani dalam menegakkan hukum yang ada.Keduanya juga dinilai sebagai sosok yang sederhana, merakyat, dan sangat berpengalaman di bidang politik.""Pak Ganjar dua periode jadi Gubernur, kemudian Pak Mahfud berpengalaman di eksekutif, legislatif, dan yudikatif,"" ungkap Asep.Melalui visi-misi menuju Indonesia unggul, pasangan capres-cawapres nomor urut 3 tersebut diyakini mampu melanjutkan pembangunan dan kesejahteraan rakyat Indonesia yang adil dan setara dalam menyongsong Indonesia emas 2045."
pemilu+2024,"Bertemu Relawan di Karanganyar, Atikoh Dorong Perempuan Bisa Mandiri", 07 Des 2023 21:17 ,"Istri calon presiden nomor urut 3 Ganjar Pranowo, Siti Atikoh Supriyanti, sambangi Sekber Pemenangan Ganjar-Mahfud di Colomadu, Karanganyar. Sambil menyapa ratusan sukarelawan pemenangan Ganjar-Mahfud, Atikoh ajak relawan jadi perempuan mandiri.Wanita lulusan University of Tokyo itu hadir di hadapan ratusan emak-emak se-Solo Raya. Ia mengaku senang bisa menyapa para sukarelawan yang hadir meski acara tersebut terkesan mendadak.""Acaranya benar-benar dadakan, karena tujuan utama saya kemarin dari Jogja, terus ke Solo karena bisa juga bicara di UNS acara simposium internasional untuk para lulusan Jepang,"" ungkap Atikoh kepada awak media, Kamis (7/12/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTDalam acara tersebut, ia menyoroti berbagai kasus yang jadi perhatian. Mulai dari kesetaraan gender, permasalahan UMKM, kebudayaan, budi pekerti, hingga stunting.Dalam konsolidasi bersama relawan yang didominasi emak-emak itu, Atikoh mengajak mereka untuk bisa tetap mandiri dan berjiwa kuat.""Perempuan itu mandiri, perempuan itu adalah penggerak dari bangsa dan negara, dan perempuan adalah tiang negara. Kalau perempuannya kuat, bangsa Indonesia pasti hebat dan tangguh,"" bebernya.""Kalau perempuannya mandiri seperti ini semua insya Allah Indonesia akan semakin tangguh,"" imbuhnya.Ia juga menyampaikan, perempuan memiliki human capital, atau modal yang luar biasa dalam berkehidupan bermasyarakat. Menurutnya, kesetaraan gender adalah isu penting, karena perempuan juga memiliki peran yang penting.""Kita memang dari kecil sudah memiliki peran ganda, bahkan multiple ya kalau sekarang. Sebagai individu, kalau yang sudah berumah tangga berarti suatu chemistry sebagai ibu dan warga masyarakat,"" tuturnya.Atikoh juga menyinggung visi misi Ganjar-Mahfud yang dinilai bisa ikut memberdayakan perempuan. Salah satunya pemberdayaan dari segi UMKM.""Kalau kita mau berpihak kepada UMKM, itu bukan cuma omongan. Tetapi kita menjadikan diri sendiri sebagai agen pemasaran juga. Kita membeli, kita memakai, dan kita mempromosikan,"" tuturnya.Ia juga memberikan kiat-kiat bagi para relawan yang berprofesi sebagai pelaku UMKM. Menurutnya, ada 3 tantangan bagi para pelaku UMKM mulai dari modal, pendampingan bagi pelaku yang baru memulai usaha, serta pelaku yang sudah bersiap untuk mengembangkan usahanya.""Harus dipetakan dulu, sehingga nanti pendekatannya juga tepat,"" terangnya.Atikoh juga sempat menyoroti masalah stunting yang jadi polemik bagi masyarakat Indonesia.""Kalau masalah stunting ini Kita kan harus menekankannya dari sisi pencegahan. Pencegahan dimulai dari seorang ibu. Bukan ketika anak sudah lahir, tapi ketika anak berada di kandungan, gizi ibu juga harus terpenuhi,"" katanya.Ia pun menganjurkan agar para perempuan bisa saling bergotong royong untuk menjadi orang tua asuh. Dalam artian setiap ibu hamil dapat mengonsumsi minimal dua telur per harinya.""Satu hari itu dua telur itu minimal, seperti itu. Yang lain-lain mungkin diberi penambahan asam folat, kemudian kalsium dan sebagainya,"" terangnya.Kegiatan yang menjadi ajang kampanye pemenangan Ganjar-Mahfud, itu juga diakui sebagai bentuk dukungan Atikoh bagi suaminya yang akan maju dalam Pemilu 2024.""Sebagai salah satu tugas istri adalah mensupport dan memberikan penyejukan,"" ujarnya.Pada sela-sela acara dialog langsung dengan relawan, salah satu pelaku UMKM yang turut hadir pun sempat memberikan produk roti bolu miliknya kepada istri capres nomor urut 3 itu.""Ini adalah hasil karya cinta, tentu sangat terima kasih sekali,"" tuturnya.Dalam kegiatan konsolidasi tersebut, Atikoh turut mengajak para relawan agar selalu menjadi perempuan yang mandiri.Kegiatan diakhiri dengan flashmob yang diikuti Atikoh dan ratusan relawan Ganjar-Mahfud. Tampak para relawan berdesakan untuk bisa berfoto bersama Atikoh. Wanita yang tengah berpuasa itu pun tak keberatan untuk berfoto hingga berpelukan dengan para relawan yang hadir."
pemilu+2024,AHY Minta Caleg Demokrat di Banten Raup Suara Sebanyak-banyaknya, 07 Des 2023 21:13 ,"Ketua Umum (Ketum) Partai Demokrat Agus Harimurti Yudhoyono atauAHYmeminta caleg dan kader meraup suara sebanyak-banyaknya di Banten saat Pemilu. Ia minta perwakilan Demokrat tidak hanya 1 orang di DPR RI untuk 2024 nanti.""Fokus pada upaya mendapat suara sebanyak-banyaknya, kami punya target pencapaian,"" kataAHYdi Sukamulya, Kabupaten Tangerang, Banten, Kamis (7/12/2023).Pemilihan Banten III di wilayah Tangerang adalah dapil yang kompetitif. Ia meminta caleg di wilayah ini untuk all out melakukan kampanye di tengah waktu yang terbatas.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Saya memotivasi jangan melewatkan masa yang penting dan kritis ini, waktunya (kampanye) pendek soalnya, kalau dulu kita punya masa kampanye 6 bulan sekarang 70 harian saja. Oleh karenanya, pagi, siang, malam, subuh pun kita lakukan untuk menambah suara dan meningkatkan suara kita,"" paparnya.Tapi, ia minta penambahan suara bukan hanya untuk Tangerang Raya. Caleg juga harus memperkuat basis suara di daerah lain yaitu Pandeglang, Lebak, Serang hingga ke Cilegon.Caleg juga diminta untuk memenangkan calon presiden Prabowo Subianto. Jika Prabowo menang, Demokrat menurutnya akan kembali ke pemerintah dan bisa memperjuangkan kepentingan-kepentingan rakyat. Termasuk melanjutkan program pemerintah yang sudah berjalan dengan baik.""Insya Allah pak Prabowo Terpilih, Demokrat bisa ke pemerintahan nasional. Maka secara paralel perjuangan untuk saling mengisi dan menguatkan antara jajaran eksekutif dan legislatif ini akan terjadi dengan baik,"" ujarnya."
pemilu+2024,Pemred detikcom Bicara Kisah Pilu di Pemilu 2019 dan Kekhawatiran 2024, 07 Des 2023 21:08 ,"Pemimpin RedaksidetikcomAlfito Deannova berbicara tentang keresahan masyarakat menghadapiPemilu 2024. Alfito mengatakan keresahan itu di antaranya kampanye yang singkat hingga kejutan politik.""Ini sebenarnya keresahan yang muncul di detik juga karena kami melihat kan begini kampanyenya relatif singkat ya dan banyak sekali kejutan-kejutan, bahkan Pak Jokowi dan banyak orang mengamini ini pemilu yang paling banyak dramanya,"" kata Alfito dalam diskusi di acara #DemiIndonesia Cerdas Memilih di Kota Kasablanka, Jakarta Selatan, Kamis (7/12/2023).Alfito mengatakan ada kekhawatiran pesta demokrasi ini tak dinikmati oleh masyarakat. Melainkan hanya dikuasai sebagian aktor.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Kita jadi khawatir panggung pesta politik ini panggung pesta demokrasi ini hanya dikuasai oleh sebagian aktor saja. Karena Pak KPU-nya, Pak Bawaslu-nya kayaknya ada di belakang terus,"" ujarnya.Padahal, menurut dia, Pemilu 2024 ini terbilang cukup menarik. Terlebih apa yang terjadi di Pemilu 2014 dan 2019 tidak terjadi di Pemilu 2024.""Kalau boleh menggunakan istilah ini 'jurus dewa mabuk' yang ini tadinya gabung ke sini terus jadi ke sono, yang tadinya itu nggak mungkin gabung sama ini, jadi ke sini,"" ungkapnya.""Jadi sebenarnya pemetaan kekuatan politik yang mengkhawatirkan munculnya polarisasi itu nggak kejadian,"" sambung dia.Meski begitu, Alfito mengingatkan pemilu harus dapat diterima semua pihak. Dia mendorong penyelenggara pemilu untuk lebih maju dan tak ragu dalam bertindak.""Ini tuh jadi pesta bersama bukan jadi pesta sebagian orang, yang kemudian orangnya nggak menang, yang sebelah sini marah dan kemudian itu jadi permasalahan mereka aja,"" jelasnya.Alfito kemudian menyoroti Pemilu 2019. Dia tak ingin peristiwa di Pemilu 2019 yang memakan banyak korban terulang di Pemilu 2024.""Jangan sampai ya kita amit-amit ya, 2019 itu masih membekas loh. 2019 itu masih membekas, banyak orang yang meninggal dunia dan mungkin sekarang kita nggak kenal namanya siapa,"" tuturnya.""Mereka 2019, meninggal, kita nggak tahu orangnya siapa, tinggal di mana, anak itu apa, jangan sampai 2024 kejadian lagi, hanya semata-mata untuk ya ini jangan egois lah elite lah maksud saya,"" imbuh dia."
pemilu+2024,"Ringankan Beban Warga Gresik, Polisi Bagikan 7.500 Paket Bansos", 07 Des 2023 20:48 ,"Sebanyak 7.500 paket bantuan sosial (bansos) dikirim oleh Bhabinkamtibmas Polres Gresik untuk untuk warga Gresik. Ribuan bansos tersebut diberikan oleh Korbinmas Baharkam Mabes Polri.Pembagian bansos dibagikan langsung secara simbolis oleh Dir Bintibmas Korbinmas Baharkam Polri Brigjen Rudy Syarifuddin kepada perwakilan masyarakat di Mapolres Gresik, Kamis (7/12/2023) mulai dari komunitas ojek online, ojek konvensional, dokar dan masyarakat umum menjadi penerima bansos.""Ada 7.500 paket bantuan yang kami kirim dari Mabes Polri untuk meringankan beban masyarakat,"" kata Rudy di Mapolres Gresik, Kamis (7/12/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTDalam pembagian bansos tersebut, Rudy memastikan tidak ada maksud lain. Pihaknya hanya ingin mewujudkan kepedulian Polri dengan tujuan meringankan beban masyarakat.""Selain itu adalah cooling system menjelang Pemilu 2024. Menghilangkan sejenak hiruk pikuk politik, yang penting dapur ngebul. Yang paling penting pemilu 2024 mendatang adem ayem,"" katanya disambut riuh masyarakat.""Kami hanya ingin menyapa pelaku ojek dan masyarakat di sini, I love you,"" sambungnya.Jenderal polisi bintang satu itu juga mengajak masyarakat dalam menciptakan situasi kamtibmas yang kondusif dalam gelaran Pemilu 2024.""Kami harap partisipasi masyarakat. Tolong informasikan Pemilu Damai 2024. Tolong bantu kami untuk menginformasikan hal yang positif. Misal rekan-rekan ojol bisa memberi pesan ke pelanggan 'Pemilu damai ya',"" tandasnya.Hal senada disampaikan Bupati Gresik Fandi Akhmad Yani. Pihaknya berharap partisipasi masyarakat dalam membangun Pemilu yang aman, damai dan sejuk.""Kondusifitas itu mahal harganya. Beda pilihan boleh, jangan sampai musuhan,"" tutupnya.Sementara itu, Kapolres Gresik AKBP Adhitya Panji Anom menjelaskan ini merupakan operasi nasional cooling system dalam rangka menciptakan situasi kamtibmas yang aman, damai dan sejuk menuju Pemilu 2024.""Sedikitnya ini bisa meringankan beban masyarakat. Wujud kepedulian Polri untuk mendekatkan diri dengan masyarakat,"" tutupnya."
pemilu+2024,Pilpres 2024 Akan Diputuskan oleh 'Double Haters', 07 Des 2023 20:47 ,"Wakil Ketua Umum Partai Golkar Bidang Penggalangan Strategis DPP Partai Golkar, Erwin Aksa memperingatkan calon-calon pemilihan umum (Pemilu) 2024 agar tidak hanya mengandalkan kelemahan, kegagalan, atau bahkan skandal dari pemerintahan yang sedang berkuasa. Ia menekankan strategi tersebut sering kali tidak cukup untuk meruntuhkan pemerintahan yang tengah berkuasa.""Pemilu dengan petahana pada dasarnya berfungsi sebagai evaluasi terhadap kinerja petahana. Dengan dua pertiga warga Amerika merasa bahwa negara mereka mengalami arah yang salah dan lebih dari separuh pemilih menyatakan ketidaksetujuan terhadap kinerja Presiden petahana Joe Biden, hasil pemilu tahun 2024 dapat mengakibatkan kekalahan Partai Republik,"" ujar Erwin dalam keterangan tertulis, Kamis (7/12/2023).Lebih lanjut, Erwin menyoroti masalah yang dihadapi oleh Partai Republik. Ia menyatakan calon-calon presiden mereka, Donald Trump, sama tidak disukainya dengan Joe Biden, dan yang lebih buruk lagi, ia bukanlah komoditas baru seperti yang sering terjadi pada para penantangnya. Kebanyakan orang telah mengambil keputusan tentang dirinya dan mengubah opini publik jauh lebih sulit daripada mendefinisikannya terlebih dahulu.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Saya selalu mengatakan kepada calon candidate bahwa titik awal terbaik dan satu-satunya untuk perencanaan kampanye yang efektif adalah kejujuran yang brutal. Kenyataannya adalah dengan bebasnya jaminan di empat yurisdiksi, Donald Trump adalah kandidat pemilu yang sangat cacat,"" kata Erwin.Jadi, lanjut Erwin, pemilu ini tergantung pada apa yang disebut sebagai pembenci ganda (double haters), yaitu mereka yang memiliki opini buruk terhadap Trump dan Biden. Menurutnya, konsekuensinya jika fokusnya tertuju pada Joe Biden tahun depan, maka Donald Trump akan menang. Namun, jika sorotan tertuju pada Donald Trump, Joe Biden punya peluang untuk bertahan.Oleh karena itu, menurut Erwin bagi penantang mana pun, hal pertama yang harus dilakukan adalah tetap fokus pada petahana. Para pemilih jelas tidak senang dengan status quo, Donald Trump dan Partai Republik sekarang perlu menjelaskan mengapa hal ini terjadi karena Joe Biden dan keputusannya. Mereka tidak boleh membiarkan hal ini terjadi tanpa tanggapan, seperti yang berhasil dilakukan oleh Barack Obama dan timnya pada tahun 2012 ketika menghindari kesalahan terkait ketidakpuasan ekonomi dan berhasil meneruskannya kepada George W. Bush.Hal penting kedua adalah menggambarkan seperti apa rumah baru tersebut, yang merupakan masa jabatan kedua Trump. Para pemilih tetap tidak peduli, atau bahkan mungkin tidak tertarik, karena balas dendam pribadi. Kecuali jika konflik di Ukraina dan Timur Tengah berubah menjadi Perang Dunia III, isu penentunya adalah perekonomian.Erwin menyampaikan pemilih biasanya sering memberikan pujian pada Trump karena kinerja ekonominya, dan ada peluang untuk mengambil langkah-langkah tertentu. Selama tiga tahun pertama pemerintahan Donald Trump di Gedung Putih, ekonomi Amerika Serikat mengalami kemajuan yang signifikan.Ia menyampaikan seharusnya Partai Republik mencatat ini sebagai landasan untuk secara aktif memperbarui dan meningkatkan kredibilitas mereka dalam hal perekonomian. Menurutnya, diperlukan pendekatan yang lebih variatif dan substansial daripada sekadar mengandalkan klaim lama mengenai pajak yang lebih rendah dan birokrasi yang lebih sedikit.""Dalam politik, kekuatan terbesar seorang kandidat seringkali merupakan kelemahan terbesarnya. Dalam hal ini, kasus Donald Trump bukanlah hal yang baru, namun kasus ini menjadi lebih jelas dengan jumlah 45 orang. Meskipun basis pendukung Trump mungkin sangat antusias (dan kampanye harus berupaya membuat mereka lebih antusias dan terutama membuat mereka memilih), Partai Republik telah melakukan hal yang sama,"" ujar Erwin.""Untuk menerima kenyataan bahwa basis yang ada tidak cukup untuk memenangkan pemilihan umum dalam keadaan normal. Meskipun jumlah pemilih independen dan swing voter jauh lebih sedikit dibandingkan dua puluh atau tiga puluh tahun yang lalu, masih ada dan merekalah yang menentukan pemilihan umum. Ini berarti bahwa Partai Republik dan Trump harus melakukan sesuatu yang sudah ketinggalan jaman dalam politik AS, yaitu melakukan pendekatan dengan cara yang bermakna. Dengan kata lain, Partai Republik harus menawarkan jumlah perubahan yang tepat kepada pemilih dan melakukannya dengan cara yang tepat,"" tambah Erwin.Dari segi organisasi, menurut Erwin Donald Trump adalah seseorang yang selalu melakukan segala sesuatunya sendiri. Namun, menurutnya hal ini bukanlah cara untuk memenangkan kampanye presiden dan juga tidak dapat dilakukan oleh keluarga. Setelah mengatur kampanye politik di seluruh dunia selama lebih dari satu dekade, saya menyadari pentingnya disiplin dalam mengelola sumber daya dan memenangkan pemilu.""Saya hanya bisa memperingatkan Partai Republik mengenai jajak pendapat yang menunjukkan Trump unggul atas Biden di negara-negara bagian yang menjadi medan pertempuran. Dalam hal memprediksi hasil pemilu, jajak pendapat tidak ada artinya saat ini. Faktanya, keunggulan awal dalam pemilu adalah racun yang membuat kandidat dan timnya tertidur dan menghambat mereka mengambil tindakan yang diperlukan. Partai Republik mempunyai pekerjaan rumah yang harus diselesaikan dan jika mereka tidak mengambil tindakan drastis sekarang, mereka mungkin akan gagal (lagi),"" pungkasnya."
pemilu+2024,Sahroni Bakal Telepon Caleg NasDem Somasi Netizen Minta Cabut Stiker, 07 Des 2023 20:36 ,"Beredar video seorang netizen disomasi calegNasDemusai videokan tak terima rumahnya ditempelkan stiker kampanye tanpa izin. Merespons ini, Bendahara Umum (Bendum) NasDem Ahmad Sahroni bakal langsung menghubungi l caleg berulah itu.Dilihat detikcom, Kamis (7/12/2023), dalam video beredar itu terlihat stiker caleg berlogo PartaiNasDem. Netizen mengaku tak terima rumahnya ditempelkan stiker kampanye tanpa izin.Dalam satu video lainnya, netizen tersebut mengaku mendapat somasi dari caleg yang bersangkutan. Netizen itu mengatakan dirinya akan dibawa ke proses hukum apabila tak segera menghapus videonya.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTSahroni geram dengan aksi caleg itu. Dia menganggap perbuatan caleg tersebut tidak etis.""Sebenarnya itu nggak etis juga orang pasang stiker di rumah orang yang memang kondisinya sedang nyaleg. Sengaja itu yang masang untuk membuat amarah yang punya rumah,"" kata Sahroni kepada wartawan, Kamis (7/12/2023).Wakil Ketua Komisi III DPR ini menyebut DPP NasDem belum mendapat laporan siapa caleg tersebut. Namun dia akan langsung menghubungi caleg yang bersangkutan terkait hal ini.""Belum (dapat laporan). Tapi itu hal ribut biasa di lapangan,"" kata Sahroni.""Nanti saya yang telepon langsung calegnya,"" imbuh dia.Simak juga Video: Warga di Lumajang Disomasi Partai NasDem Buntut Copot Stiker Caleg[Gambas:Video 20detik]"
